    0.888637589757189317E+00   -0.196981806318663327E-01    0.158141804104115241E+00    0.719337379720657388E+01    0.100471075183490591E+00    0.115972847411970257E+02    0.202624712002197671E+00    0.359786162728759162E+01    0.712601278875345412E+00    0.429007485232453023E+00    0.644905317354067531E+01    0.876679366041374974E+00    0.195624317915488710E+01   -0.477564527755315157E+04   -0.127189635054415966E+02    1
    0.103615182116993410E+01    0.841810925212138489E-01   -0.298579719099362983E+00    0.101970718366642940E+00    0.114338091382381463E-01    0.117210331949749555E+02    0.259019569325911081E+00    0.262560816132377139E+01    0.112769908168849997E+01    0.846798399264049761E+00    0.559606218941535083E+01    0.893673357347624653E+00    0.881551061202484050E+02   -0.477467964820845827E+04   -0.127214635054416210E+02    1
    0.950953582369970851E+00    0.298743274558940369E-01   -0.104238103530849766E+00    0.138860571890176732E+01    0.798287620582167845E+00    0.117529328113287441E+02    0.111129916924109381E+00    0.184480730555173245E+01    0.122990202553628469E+01    0.941388295468846614E+00    0.582016177848299510E+01    0.920581266407516030E+00    0.909725615790589330E+02   -0.477397830828823953E+04   -0.127239635054416436E+02    1
    0.115135661996456173E+01    0.248488977114082549E+00    0.495497043375902960E-01    0.248532947556839579E-01    0.150757442115886930E+00    0.112316690945568389E+02    0.586334342021743504E+00    0.248472652338420064E+01    0.615708826584869251E+00    0.925175670756271717E+00    0.833814303076645835E+01    0.817974984653057957E+00    0.162575708070131997E+01   -0.477385724499204935E+04   -0.127264635054416253E+02    1
    0.747623223431423511E+00   -0.168528709346744514E-01   -0.109286225262671937E-01    0.117200767074283512E+02    0.262156326133122386E+01    0.119465374078835431E+02    0.451195278726827242E+00    0.202681353062339564E+01    0.833036322159973031E+00    0.508591826685860560E+00    0.630889496877751643E+01    0.817442466306703697E+00    0.606631786845699228E+01   -0.477226639261758828E+04   -0.127289635054416124E+02    1
    0.105570918764111155E+01    0.801348674596505384E-01    0.495412371843346244E+00    0.128774816754650723E+01    0.126485005419893881E+00    0.118270260733647934E+02    0.160239969456099252E+00    0.145103766122131672E+01    0.125765071760881497E+01    0.504920922992458721E+00    0.852899412270808277E+01    0.870225798623088020E+00    0.415489854865140842E+02   -0.476988162225065480E+04   -0.127314635054416367E+02    1
    0.714200988953111793E+00   -0.280358233828830838E-03    0.642648438996524102E-01    0.240538772999867064E+03    0.643391049228152767E-01    0.123531677471729076E+02    0.432897945276541629E+00    0.152906089619380947E+01    0.146410470904474366E+01    0.427481481026442622E+00    0.783707267161185506E+01    0.915408042016392032E+00    0.765082773495615243E+02   -0.476913867326943000E+04   -0.127339635054416487E+02    1
    0.914097990985930253E+00    0.268040204234886559E+00   -0.119540589703424599E+00    0.765141417288139802E+01    0.165739340961838866E+01    0.117687144817855085E+02    0.188306335656734714E+00    0.306968848927225002E+01    0.508157493180053210E+00    0.114929758838196006E+01    0.705365539854536383E+01    0.958330861404392276E+00    0.101247244187916619E+01   -0.476795227373699527E+04   -0.127364635054416500E+02    1
    0.817862318098930730E+00   -0.310620522945672162E+00    0.237932487892673628E+00    0.204589273071870670E+01    0.118327950961785860E-01    0.114506923205437943E+02    0.100572268447880719E+01    0.163930629212576595E+01    0.720148344535240237E+00    0.562471166478980211E+00    0.726718022201096314E+01    0.797428103643795794E+00    0.218192487043240845E+03   -0.476630305392654373E+04   -0.127389635054416583E+02    1
    0.956407059494343903E+00    0.231736884263300608E+00   -0.983106115304047508E-04    0.298538398506803020E+02    0.102390406203128190E+02    0.121497933911303964E+02    0.135964121731846466E+00    0.369514779782877145E+01    0.182483860606224235E+01    0.755353121452342902E+00    0.996744725619069349E+01    0.854666051801274973E+00    0.156652570034683521E+03   -0.476380032679732722E+04   -0.127414635054416188E+02    1
    0.748045573614823267E+00   -0.113227808302877195E+00    0.160898102866707249E-01    0.132559785779144096E+00    0.350287559928575888E+03    0.110372262334232154E+02    0.661037435547769947E+00    0.358513033429032202E+01    0.123865148224672339E+01    0.521838766703752288E+00    0.910003724824178484E+01    0.880255238378417126E+00    0.272706786228824143E+02   -0.476227880390072096E+04   -0.127439635054416325E+02    1
    0.525801232730963575E+00   -0.117054469890595855E-01    0.183532469362968020E+00    0.889712214621589115E-01    0.243561189618475116E+00    0.109284631576967080E+02    0.586291332623279926E+00    0.142897918555066039E+01    0.908127341993414827E+00    0.799475299083951430E+00    0.927725777598136325E+01    0.839883129591730615E+00    0.716130441208421953E+01   -0.475990801065940104E+04   -0.127464635054416018E+02    1
    0.875268831756419119E+00   -0.169062131860412412E+00    0.141104510675282513E+00    0.874562261291814358E+00    0.527926736070346084E-01    0.116247681822927458E+02    0.966788275754584592E+00    0.380448240715248787E+01    0.885081020636324878E+00    0.578474819859122968E+00    0.781434175996992941E+01    0.892339988256191097E+00    0.223586543274413563E+01   -0.475850578984379263E+04   -0.127489635054416137E+02    1
    0.927106659760713381E+00    0.419954743397669625E-01    0.121464459270935521E+00    0.108267534574224888E+01    0.172735846640414858E+01    0.114142315492984920E+02    0.119830998077619724E+00    0.300493590517872988E+01    0.141956097015707217E+01    0.603240219135041333E+00    0.945119700078635461E+01    0.904432123046754910E+00    0.230938758051111463E+02   -0.475723973753811606E+04   -0.127514635054416239E+02    1
    0.952303843238583192E+00    0.355999565715391375E+00    0.198824442249225963E+00    0.569210789065079492E+00    0.109082087638713299E+01    0.119500017342047613E+02    0.188677787591934765E+01    0.360603218327227770E+01    0.143130258389074183E+01    0.560672457945118108E+00    0.692252198613543879E+01    0.928602809198716517E+00    0.121215386258942770E+01   -0.475643821308676615E+04   -0.127539635054416127E+02    1
    0.109009606121062963E+01   -0.512305200168871044E-01   -0.118889137249806695E+00    0.364034133556571993E+01    0.945628061043858104E+01    0.117243495507687854E+02    0.763477301863355828E+00    0.144519300693735842E+01    0.282537958027713962E-01    0.710386773429577012E+00    0.698441292014367310E+01    0.951633005247621289E+00    0.261269042326661349E+02   -0.475623901747817672E+04   -0.127564635054416069E+02    1
    0.984131140285345207E+00    0.737061479354017141E-01    0.291952267031709900E+00    0.816890225517930973E-01    0.177883892885370209E+00    0.116739009603607737E+02    0.932069236575120974E+00    0.231208494033096112E+01    0.103525578328018097E+01    0.981102594742737422E+00    0.689634374315996190E+01    0.866216503506249569E+00    0.206209263709221480E+01   -0.475513115875367566E+04   -0.127589635054416135E+02    1
    0.115022628503604141E+01    0.130355189270851629E+00    0.443091938574686095E+00    0.330709676767643068E+00    0.582361833865755393E-01    0.116429557479634660E+02    0.336730491921466313E+00    0.382252162227663028E+01    0.147851068941795427E+01    0.837550895525888239E+00    0.804018287890853856E+01    0.889383769585970096E+00    0.266289375455762389E+01   -0.475457393281892473E+04   -0.127614635054416361E+02    1
    0.123615971770317601E+01   -0.174141113876499776E-02    0.251354271479693303E+00    0.270194152092145361E-01    0.281817083373847380E-01    0.120117996038970745E+02    0.563506412316289507E+00    0.388079558367285848E+01    0.162651967971461242E+01    0.397138971676472385E+00    0.697330575515544737E+01    0.901184640098782075E+00    0.139517563960195403E+02   -0.475434160510933361E+04   -0.127639635054416161E+02    1
    0.101812343338810529E+01   -0.743710951107047769E-01    0.154954308282746950E+00    0.430447701654799120E+00    0.100196008571001791E-01    0.115182933034789237E+02    0.436727377874166711E+00    0.315243762493988444E+00    0.105232489854683386E+01    0.489751623898005417E+00    0.697027253429343752E+01    0.941611284174627139E+00    0.220100834205981393E+02   -0.475366227757975867E+04   -0.127664635054416014E+02    1
    0.984997558642386473E+00   -0.427003192241686841E-01    0.334759605802470328E+00    0.531165438188888950E+00    0.150287368513189730E+02    0.113973945630120745E+02    0.732315266293901757E+00    0.736101891464761349E+00    0.824351013158825863E+00    0.730926386263388905E+00    0.782482257593456065E+01    0.961682044725242435E+00    0.219883570937236783E+03   -0.475324835599898233E+04   -0.127689635054416080E+02    1
    0.711942229361544277E+00    0.761805985704680083E-01    0.603356595235176735E-01    0.342426464364155372E-01    0.374740844056609390E+01    0.113182241040007927E+02    0.305780046991132426E+00    0.243493693620925944E+01    0.141119725534398577E+01    0.750629643723892737E+00    0.841577891622985241E+01    0.954672339973413386E+00    0.904264219168552899E+02   -0.475242772761553169E+04   -0.127714635054416341E+02    1
    0.945531388022086916E+00    0.134237802619510571E+00    0.191457213285255445E+00    0.812615705975596114E+02    0.837875898464710278E-01    0.122096809796871835E+02    0.115429770264571174E+01    0.137114690022446051E+01    0.503251573614201031E+00    0.619316349927882315E+00    0.971079082112547987E+01    0.867156545245604926E+00    0.102712357809412591E+01   -0.475153319448879847E+04   -0.127739635054416034E+02    1
    0.107836725877624140E+01    0.351928734087462558E+00   -0.428212247884079855E+00    0.617588698647472967E+01    0.129017615727657159E+00    0.123221405925898964E+02    0.102459974604759252E+00    0.349913360179179644E+01    0.152913684713112374E+01    0.675625717711156981E+00    0.667323530558903943E+01    0.940329614700031180E+00    0.352900955396098936E+02   -0.475059201135931289E+04   -0.127764635054416136E+02    1
    0.105188776232773740E+01    0.961224090273849752E-01    0.228053872446106198E+00    0.305765724729534938E+01    0.850990979246511875E-01    0.114334020732345039E+02    0.108944286282482788E+00    0.295306833950708336E+01    0.454292545830279892E+00    0.653839635378397732E+00    0.694014292863335580E+01    0.982291346709910806E+00    0.639395772248506518E+02   -0.474876551809033663E+04   -0.127789635054416006E+02    1
    0.124104702397904032E+01   -0.607599780235069456E-01    0.165891959483732226E+00    0.692316714259036416E+02    0.888275887887860094E+01    0.117415273252438084E+02    0.723884835265191651E+00    0.600509917954096739E+01    0.154238502713948100E+01    0.753548692723641222E+00    0.552973326570688872E+01    0.817363401780411669E+00    0.376942642195430835E+03   -0.474858057931380608E+04   -0.127814635054415966E+02    1
    0.113108209676658378E+01   -0.250637444667200948E+00    0.640563171474800158E-01    0.184172746756214529E+02    0.191181009739165297E-01    0.118060815031691302E+02    0.316318409178436843E+00    0.413724113631333879E+01    0.547101375642855769E+00    0.838783016991439756E+00    0.757766070661864255E+01    0.840194280727881049E+00    0.468091229995771926E+03   -0.474786561560514019E+04   -0.127839635054416227E+02    1
    0.111267138563014178E+01   -0.435091916525488093E-01    0.373823870786207879E+00    0.500427623467019300E+00    0.301825362545562143E+03    0.115373746208196426E+02    0.161235919508661785E+01    0.345660268306266483E+01    0.169654714808663720E+01    0.561846790357044545E+00    0.804668938694243963E+01    0.931222769534888362E+00    0.105281599678418885E+03   -0.474681609998766089E+04   -0.127864635054416365E+02    1
    0.117706105591061760E+01    0.122716637558670238E+00   -0.706409793697342636E-01    0.266894654679317611E+00    0.140408952769833038E-01    0.117241916787256173E+02    0.295976471093785720E+00    0.205300705793103422E+01    0.821481628390836272E+00    0.116026508248991345E+01    0.900106739695911706E+01    0.902101467086522835E+00    0.967896654964172853E+02   -0.474506727759993919E+04   -0.127889635054416217E+02    1
    0.101222553312518304E+01   -0.157721582066187221E+00    0.877342746232183807E-01    0.383429807544474616E-01    0.559356138691425464E+01    0.117875812887690881E+02    0.172475979377645694E+00    0.122988569409025206E+01    0.161208693155534366E+01    0.944997401495355605E+00    0.671949177621116167E+01    0.953424194774342815E+00    0.258171335064156970E+01   -0.474371117200595290E+04   -0.127914635054416124E+02    1
    0.123257609786190203E+01   -0.909469362074912108E-01    0.300203796654321176E+00    0.183657842586661402E+00    0.893396153522674208E-01    0.111465279542891196E+02    0.124109385728441257E+01    0.408168122895024421E+01    0.452010135255759893E+00    0.667694476376789359E+00    0.800320721804527935E+01    0.861609477684908032E+00    0.161547082848802063E+03   -0.474323972445634990E+04   -0.127939635054416314E+02    1
    0.890334932792357092E+00   -0.300848037773055854E+00    0.158013615174487199E+00    0.103819487415488881E+00    0.512181731597658799E-01    0.112498272742266874E+02    0.107898615291289124E+01    0.201652832643540814E+01    0.887576925445572429E+00    0.122555727778311274E+01    0.887746894757334459E+01    0.795003534784457733E+00    0.508194563196911542E+01   -0.474301332483380338E+04   -0.127964635054416291E+02    1
    0.109943696104432731E+01   -0.102403169451067630E+00    0.138948507627724371E+00    0.248340398613557994E+03    0.102493483095855625E+00    0.119450254652933250E+02    0.197084788335246980E+00    0.193104071965915502E+01    0.610395541985879531E+00    0.510694690373858395E+00    0.705271098570584254E+01    0.919497736779962715E+00    0.132377006069084713E+01   -0.473888464197659050E+04   -0.127989635054416233E+02    1
    0.941160680489395274E+00    0.250255507057117882E-01    0.158038598660291407E+00    0.260781096971872195E+02    0.332613809860752230E+00    0.117508916393269285E+02    0.274282519119153856E+00    0.204884672426050107E+01    0.264433026918845626E+00    0.819808602949408605E+00    0.953253333999554009E+01    0.917481472149067501E+00    0.166705625282282943E+01   -0.473780678981326400E+04   -0.128014635054416424E+02    1
    0.838277686505938036E+00    0.192603239301814472E+00   -0.125926926931315908E+00    0.373377118662118826E-01    0.126269071822738166E+01    0.109734572714053726E+02    0.158267528664376322E+01    0.274429299716386765E+01    0.313146986259442317E+00    0.903486232060487837E+00    0.904860265907016803E+01    0.862637624291553773E+00    0.690945210513298633E+02   -0.473773031656376952E+04   -0.128039635054416223E+02    1
    0.870080967929282911E+00   -0.486893794819529199E-01    0.444803726226418339E+00    0.849338727120483128E+01    0.176858911826918330E+01    0.116662266946241786E+02    0.285216809632166779E+00    0.376360652217180691E+01    0.100084295275098856E+01    0.933322370482923436E+00    0.874022865097469825E+01    0.947909648392443183E+00    0.147758590846520406E+03   -0.473738145009365417E+04   -0.128064635054416236E+02    1
    0.102991004323393964E+01   -0.248752396722444757E+00    0.655445248780522627E-01    0.118680080174189606E+01    0.289906905763530516E-01    0.116821315806302746E+02    0.670258141826222564E+00    0.453363668130042452E+01    0.920273172538263906E+00    0.103729170213792488E+01    0.848310967098811730E+01    0.877198434243935066E+00    0.376994241925071591E+02   -0.473523314274483528E+04   -0.128089635054416195E+02    1
    0.837147111833717261E+00   -0.154051025270656367E+00    0.141767584204622571E+00    0.831981893542221542E+03    0.845013864511380035E+02    0.121704660062157437E+02    0.144098023275756382E+00    0.122748981705780136E+00    0.115328687226311666E+01    0.473046583477919058E+00    0.658566742701272645E+01    0.954477511057049810E+00    0.789469281061680448E+02   -0.473033907561002616E+04   -0.128114635054415942E+02    1
    0.130458636351391255E+01    0.524268233668488473E-01   -0.176905805202581035E+00    0.554454003230520492E-01    0.411514791673488825E-01    0.120578804969567539E+02    0.241979038303534261E+00    0.444248794020666793E+01    0.169383562747916239E+01    0.869012562528024501E+00    0.550281263579374791E+01    0.896591203145311155E+00    0.176156091784648416E+01   -0.472890965389709527E+04   -0.128139635054416061E+02    1
    0.857515193500270390E+00   -0.249182383863779978E-01    0.313037604082425786E-01    0.105649371226359222E+03    0.141970819270011139E+01    0.121981825811489504E+02    0.147021391844864596E+00    0.210652401855571503E+01    0.142795782256595749E+01    0.671999206440667685E+00    0.834138599192467289E+01    0.908570258380657747E+00    0.299703944804977596E+01   -0.472843756026492247E+04   -0.128164635054416394E+02    1
    0.100148049617099510E+01   -0.849713451859990809E-01   -0.978429802162568557E-01    0.471716479986279899E-01    0.225632256499882604E-01    0.111591318703330451E+02    0.108493401251892593E+00    0.312186147943907821E+01    0.535376023562451619E+00    0.869884783777394421E+00    0.401158882517343596E+01    0.860548038032352802E+00    0.476537148440265756E+01   -0.472717698827051572E+04   -0.128189635054416442E+02    1
    0.111960600395228527E+01    0.432311025847653477E-01    0.997183242033019245E-02    0.621769242921221199E+01    0.143609096982154183E+00    0.121210640751720113E+02    0.192020070106973612E+00    0.379271252502316125E+01    0.154482521601116973E+01    0.394571485534047750E+00    0.957742102636537318E+01    0.918523956270544506E+00    0.541605184036032927E+01   -0.472132049855776404E+04   -0.128214635054416171E+02    1
    0.939735911783847300E+00   -0.486139178707651887E-01   -0.420737693005660968E-01    0.824046261722227413E+01    0.678209138904793674E-01    0.117773629730126768E+02    0.249161476764655387E+00    0.499461279135106295E+01    0.109399799878172210E+01    0.611509451285808248E+00    0.957171865321623194E+01    0.946552802808528826E+00    0.758116181338565553E+02   -0.471935005328129591E+04   -0.128239635054416024E+02    1
    0.103296536781495019E+01   -0.265423535819043876E+00    0.221752177074378581E+00    0.287681244127082136E+01    0.224346214191301768E-01    0.113437780540303628E+02    0.391607955302295085E+00    0.478793873730769093E+01    0.690542940262347194E+00    0.706102185356199286E+00    0.878702976019885718E+01    0.845681451586790089E+00    0.137319968899634350E+02   -0.471924651706311670E+04   -0.128264635054416232E+02    1
    0.121464258442635265E+01   -0.346428677462923898E-01    0.171380532175179373E+00    0.657279976687762826E+02    0.337018785093661954E+00    0.122333186982346422E+02    0.591030925681524821E+00    0.143674754470726618E+01    0.489063419014083345E+00    0.530859481767898433E+00    0.665267003066716889E+01    0.924196739197183481E+00    0.512989753099136969E+01   -0.471880403670525993E+04   -0.128289635054416262E+02    1
    0.108214497100721507E+01    0.111918228945841441E+00   -0.223834620368072862E-01    0.152282255600743657E+02    0.540798871079030352E+00    0.122704267490181778E+02    0.221489202583558725E+00    0.132632429727010104E+01    0.131968212548694130E+01    0.678638109547343826E+00    0.763600605802919663E+01    0.842708866079997621E+00    0.543905280000403479E+01   -0.471813280368067080E+04   -0.128314635054416293E+02    1
    0.108982320798244592E+01   -0.227459372209235216E-02    0.188728722600065013E+00    0.572746029159346079E+02    0.216394024812293639E+00    0.120424635589938767E+02    0.204933853129275978E+00    0.851989853169104028E+00    0.969572765623536892E+00    0.685854188597854519E+00    0.728118989872094513E+01    0.840610419202511894E+00    0.394151918754880199E+02   -0.471731805955683376E+04   -0.128339635054416590E+02    1
    0.916061305122899849E+00    0.944492044855549107E-01    0.466411566920818421E+00    0.726317854650591421E+01    0.286012526693529434E+01    0.120135483407744843E+02    0.365837896028036735E+00    0.276671121394015573E+01    0.165533462064031900E+01    0.412281502394281574E+00    0.790796625221995519E+01    0.879340652066374129E+00    0.526887480622024668E+03   -0.471433205644613463E+04   -0.128364635054416567E+02    1
    0.858437924995508306E+00    0.228166153653218157E+00    0.332153177760215190E-01    0.120097893925750787E+01    0.356573741011642700E-01    0.120153575617266100E+02    0.498804966304902897E+00    0.487971668608825127E+01    0.149013851564922017E+01    0.131358439183137854E+01    0.934459391318713983E+01    0.852811997070995531E+00    0.131657399890849747E+01   -0.471389170308576104E+04   -0.128389635054416225E+02    1
    0.779647642206453217E+00    0.133841733516300687E+00   -0.251659373230899486E+00    0.113804681219120837E+00    0.376059885649820131E+02    0.107930523637113378E+02    0.440289220499138267E+00    0.360488472604735755E+01    0.355804072702601226E+00    0.115566044082370833E+01    0.537871310584351292E+01    0.929768976677807224E+00    0.774868301324721187E+03   -0.470968982623582269E+04   -0.128414635054415989E+02    1
    0.108303065518703701E+01   -0.211818332751203368E-01    0.209213126762332224E+00    0.155351077611652277E+01    0.767630644152886843E+00    0.115230574837689783E+02    0.109210680489494547E+00    0.229823572173414181E+01    0.111215216972994457E+01    0.762848882708748066E+00    0.889170439828223991E+01    0.899260317826080291E+00    0.382007481331069187E+03   -0.470654606608595714E+04   -0.128439635054416179E+02    1
    0.667451997676350883E+00    0.884569631385735827E-01    0.173191128903431329E+00    0.261586125760647881E+00    0.620756544149223752E-01    0.114004995968157807E+02    0.390712538099783624E+00    0.603670330816285361E+01    0.146996449721660483E+01    0.829348498809695744E+00    0.771110849534530107E+01    0.861840788175808004E+00    0.243688199689933320E+02   -0.470590916472140088E+04   -0.128464635054416370E+02    1
    0.105518659677888693E+01    0.184028558471172249E+00    0.340658250530568973E+00    0.550893920948607008E+00    0.513581370253662461E+00    0.117695217402622436E+02    0.476254572965907397E+00    0.405380153502060203E+01    0.174961038319913054E+01    0.844794212145404622E+00    0.829772486200203652E+01    0.897751663410366496E+00    0.121166867995594501E+03   -0.470540365562641819E+04   -0.128489635054416524E+02    1
    0.804156947965200541E+00    0.152006057497604485E+00   -0.693914892198894961E-01    0.186496354351598836E+00    0.342008443724725331E-01    0.113908616972771224E+02    0.668817143760644717E+00    0.408533332783014824E+01    0.102709476919326947E+01    0.823089783470691616E+00    0.901952291723220512E+01    0.863295878118448545E+00    0.348360709410866249E+02   -0.469928505503628548E+04   -0.128514635054416413E+02    1
    0.639141569356894590E+00    0.842507719055551330E-01    0.169864586987526101E+00    0.183330711847503153E+03    0.634473390688887307E+02    0.117399080755730552E+02    0.103047257531770398E+01    0.809975385975453932E+00    0.120893403644537961E+00    0.908735716463758281E+00    0.765694789348532101E+01    0.902151385663059080E+00    0.108234193714175802E+03   -0.469465934500940784E+04   -0.128539635054416230E+02    1
    0.127919648627203997E+01    0.271446662839081365E+00   -0.394302002391513862E+00    0.103437606136636018E+01    0.272971932879827284E+01    0.116413797558559420E+02    0.137232566411636059E+01    0.334319365593207474E+01    0.658743229658133700E+00    0.103864552632842932E+01    0.627084015791416238E+01    0.919143039672455586E+00    0.293567260428598388E+03   -0.469378089866543996E+04   -0.128564635054416136E+02    1
    0.947900304782475778E+00    0.279151973191346603E+00   -0.566313783601154336E-01    0.333340968073421564E+02    0.498912812635245784E+00    0.121766175077972374E+02    0.543994458697757310E+00    0.109826279097908919E+01    0.466834975653540318E+00    0.785837549034641203E+00    0.909526280384413788E+01    0.879586660341773352E+00    0.348736148075690489E+01   -0.469299419011962073E+04   -0.128589635054416007E+02    1
    0.646492007396977764E+00    0.566568458659323093E-01   -0.148771423947248682E+00    0.616751099543820167E-01    0.658784463081916294E+00    0.111582982540130615E+02    0.176723891802782890E+00    0.517036288976669312E+01    0.768519759178161621E+00    0.676847872871019773E+00    0.560346952805007970E+01    0.888685440623511624E+00    0.123878977085357192E+03   -0.469260718902645658E+04   -0.128614635054416233E+02    1
    0.940658450998123064E+00    0.255377565896785326E-02    0.184692466449249304E+00    0.129833705942604394E+01    0.508113423367180815E+03    0.110458836149893607E+02    0.398859895875858794E+00    0.360172926606815125E+01    0.856908179150257743E+00    0.396751623100281059E+00    0.829946913769655126E+01    0.860773921287986021E+00    0.783341245892564420E+01   -0.469175331501575329E+04   -0.128639635054416157E+02    1
    0.104959729263556456E+01    0.190127905091558247E+00    0.257812879460964858E-01    0.825434005234028056E+01    0.923723161748525179E+01    0.125132228340762826E+02    0.100366292341318414E+00    0.579212749199153443E+00    0.185997570130485812E+01    0.686843738630338985E+00    0.888716049953650966E+01    0.915374015640205929E+00    0.199073801133965667E+02   -0.469121098799574247E+04   -0.128664635054416188E+02    1
    0.976619509356424942E+00   -0.159253374529374020E+00   -0.817921775375808069E-01    0.674793092206203537E+00    0.429194346886214370E-01    0.116019861133986950E+02    0.271860266046661303E+00    0.619658302773403769E+01    0.991938170851766499E+00    0.561817324969913212E+00    0.888658857392872115E+01    0.887929457535721944E+00    0.163548783258785278E+03   -0.469080689882010211E+04   -0.128689635054416307E+02    1
    0.788979075968480714E+00   -0.198565325395056780E+00    0.373068966444073946E+00    0.106645293827486217E-01    0.414342289066752230E+02    0.111269725551924417E+02    0.140462374102161863E+00    0.463811349291922159E+01    0.170353551162723438E+01    0.386229068860000802E+00    0.635956828707855326E+01    0.893448200220085864E+00    0.183285263670520578E+03   -0.468794216043425149E+04   -0.128714635054416391E+02    1
    0.538143456687313781E+00    0.111506867346398003E+00    0.129707928350411977E+00    0.219195572811789779E+00    0.936728700326641750E+01    0.114553401900560310E+02    0.466903166690718241E+00    0.682572935068615161E+00    0.136359865897472843E+01    0.434044686012570347E+00    0.637924508287460057E+01    0.885750252713577990E+00    0.304497792100373417E+02   -0.468595041192435929E+04   -0.128739635054416439E+02    1
    0.120873414970895965E+01    0.570213350588282472E-01    0.805705823882555804E-03    0.390834844327032416E+00    0.129119445703319364E+02    0.118105955508838285E+02    0.191903663341989078E+00    0.422492296656810762E+01    0.194481521565513571E+01    0.102593588471314567E+01    0.615344601222334475E+01    0.927597668345859772E+00    0.210998942450403007E+03   -0.468475706909162272E+04   -0.128764635054416114E+02    1
    0.754263215634727646E+00   -0.317373204951330243E-01    0.328608092390488660E+00    0.365049999613296791E+03    0.362021063905813776E+02    0.115953099081400843E+02    0.152109219123206435E+00    0.379726424571416743E+01    0.100585554819964473E+01    0.617577310701051263E+00    0.527179699356631115E+01    0.828967635491531740E+00    0.423941508993781952E+03   -0.468429757393509863E+04   -0.128789635054416216E+02    1
    0.822505385199227446E+00    0.346630542088586374E-01    0.216501119089091476E+00    0.421765805662798698E+00    0.831679808831381422E+02    0.118699093057165381E+02    0.514055758417573450E+00    0.102203947667838091E+01    0.163750338264274586E+01    0.963397531208792346E+00    0.999091898117380950E+01    0.850726144442227827E+00    0.187637207765657820E+03   -0.468381671277114765E+04   -0.128814635054416460E+02    1
    0.941216453312613166E+00   -0.286070510223629393E+00    0.416702506753040325E+00    0.100376395613056690E+01    0.147795788026594828E+02    0.118724486595804635E+02    0.132638036267953785E+01    0.158162032978112932E+01    0.128618000333908089E+01    0.866069001541357353E+00    0.887302154961092882E+01    0.948755918649563545E+00    0.833687545518112216E+01   -0.468302336520523295E+04   -0.128839635054416206E+02    1
    0.130548106332261704E+01    0.241958457133865434E+00   -0.264141498300717592E+00    0.460898239332128645E+00    0.194331845834934042E+00    0.113998449506146287E+02    0.304608217468820996E+00    0.507310744143922676E+01    0.649898410964509399E+00    0.815292818716693013E+00    0.781587307708717915E+01    0.880203010606853242E+00    0.235111609906547070E+01   -0.468239491136368270E+04   -0.128864635054416059E+02    1
    0.564785018800501248E+00   -0.273079452576501201E-01    0.668469882694361639E-01    0.565385741058432956E+01    0.112087076685365786E+00    0.117199272990260326E+02    0.456165700001202101E+00    0.661368722688548294E+00    0.536855573004288433E+00    0.563897521487869313E+00    0.657369428594734106E+01    0.839738759256601242E+00    0.121813447688284580E+02   -0.467806732768922939E+04   -0.128889635054416409E+02    1
    0.959086199984295673E+00   -0.113732472589242878E+00    0.383507995863064277E+00    0.220864916720688031E+00    0.939032622769875047E+01    0.109177937532862295E+02    0.833996197519334848E+00    0.338059511032277182E+01    0.605067649640666838E+00    0.792907477606042299E+00    0.804359360626645703E+01    0.842070885524215829E+00    0.180563254088545904E+02   -0.467735970938216815E+04   -0.128914635054416458E+02    1
    0.106836031295296485E+01   -0.292490963716958777E-01    0.254367694358104135E+00    0.309497477392275955E-01    0.423059228457881797E+01    0.113896906045364243E+02    0.120150343476942245E+01    0.519772452389687878E+01    0.140096099171760846E+01    0.383795567014112049E+00    0.956782901060742397E+01    0.876934687582302641E+00    0.357034550144498342E+01   -0.467652619797338320E+04   -0.128939635054416346E+02    1
    0.963786477340810688E+00   -0.243991269136563816E-02    0.333268195490514341E+00    0.957479055346635244E+00    0.163306208721311350E+02    0.115576291243700542E+02    0.670419243527625275E+00    0.178428020036014767E+01    0.889859085386398352E+00    0.479062790992177745E+00    0.744250445871619792E+01    0.926608655151134109E+00    0.313672735274447291E+03   -0.467601585567265738E+04   -0.128964635054416465E+02    1
    0.915205410013045340E+00    0.139976530990749221E+00   -0.171221888280973303E-01    0.286588638355956063E-01    0.605751476585994979E+02    0.111908825252499717E+02    0.535493032260225488E+00    0.440057694200409344E+01    0.119000251500754173E+01    0.469035799288738009E+00    0.872504412812657293E+01    0.870031116611257427E+00    0.131896362674199938E+02   -0.467491477611609480E+04   -0.128989635054416567E+02    1
    0.766892405984277659E+00    0.129814138378423649E+00    0.232663716533149101E-01    0.190497547483217747E-01    0.154447634179765547E+01    0.116615911492322404E+02    0.956985828865192456E+00    0.452848189662930611E+01    0.137741117977295779E+01    0.859137478600285553E+00    0.712759496198134102E+01    0.881250210753102170E+00    0.303547822195176202E+02   -0.467468673770911846E+04   -0.129014635054416491E+02    1
    0.120029801243642442E+01   -0.205550351753495703E+00   -0.270642735634294085E+00    0.133424572649545436E+00    0.212894590552538288E+00    0.112972225706453617E+02    0.123744091631684636E+00    0.247315028850223007E+01    0.849926111521226102E+00    0.658749524409417253E+00    0.879213614184885728E+01    0.815102611240555497E+00    0.179908782460992600E+01   -0.467455600922696613E+04   -0.129039635054416486E+02    1
