

    0.353868906840189614E-45    0.666646970350569245E+04    0.825178529981175690E+00    0.135086206265593256E+00    0.257761103763712252E+00    0.207689101440443197E+00    0.101871333458969005E+03    0.117353366140832360E+02    0.372936332607028798E+00    0.980101465410008643E+00    0.153117303388775250E+01    0.446842530132883775E+00    0.361430560188590277E+01    0.985917564971350302E+00    0.934647148483916567E+03
    0.119442257381814153E-66    0.676535046435568620E+04    0.880681644111764528E+00    0.718781632117305447E-01    0.142093953749243745E+00    0.327629525988365033E+00    0.694351084939353491E+01    0.116454186329434322E+02    0.124238758870171861E+01    0.189344166277174852E+01    0.126234921778021958E+01    0.409058466992156256E+00    0.396984952285852222E+01    0.943119979932140140E+00    0.878179625741215204E+03
    0.418690460439923949E-68    0.677205220705518241E+04    0.710880139612028339E+00    0.257704356814733471E+00    0.222173384649152789E+00    0.610489845367024442E+00    0.265264517712986333E+03    0.116262801645441147E+02    0.149777614360827749E+01    0.217439257118626239E+01    0.132476157229864766E+01    0.717750809431005110E+00    0.344404252026846480E+01    0.933879136234221696E+00    0.564378651076513847E+03
    0.409106227047694908E-72    0.679051920188484019E+04    0.893508336355154809E+00    0.415149724623122662E+00    0.237282089787959366E+00    0.140977978920105856E+00    0.259690884188367210E+01    0.119814407523736008E+02    0.104563647513168889E+01    0.123560611131606612E+01    0.171154131512818153E+01    0.672332465076745489E+00    0.361913633380291477E+01    0.963817156605447867E+00    0.367777888521781676E+03
    0.722943915940156539E-69    0.677556497772351031E+04    0.104109832140945580E+01    0.365348034892846396E+00    0.263679360755485759E+00    0.605665470505356990E-01    0.481531703261786561E+03    0.116805488223565543E+02    0.682810039362238053E+00    0.406787335160398822E+01    0.174588426555983145E+01    0.682757495405882375E+00    0.381238890076447356E+01    0.978787634698583431E+00    0.557298670408115754E+03
    0.144364584829521004E-62    0.674655076583933624E+04    0.561373575296470584E+00    0.135951713543352698E+00    0.167199063647454765E+00    0.566289965131291040E+00    0.555885923007483740E+02    0.116411509792229513E+02    0.507687925170300036E+00    0.124243763227410531E+01    0.140746381237052254E+01    0.618605399933505162E+00    0.365564141573877954E+01    0.980275602071159158E+00    0.754303446781550178E+03
    0.299032014034067768E-77    0.681417190123107321E+04    0.606318666323333089E+00    0.228065373118303438E+00    0.247261333984082399E+00    0.530448180243932366E+00    0.374086768368684588E+02    0.116410832182632902E+02    0.121024232920671415E+01    0.184234048835753450E+01    0.161448605213420349E+01    0.493241985687185913E+00    0.391059472727967750E+01    0.946045043119495443E+00    0.661585499933142160E+03
    0.362196655912842085E-64    0.675392141546384664E+04    0.896932890241140535E+00    0.206314244883263886E+00    0.230061066607519626E+00    0.218628596012075925E-01    0.189113675518219608E+02    0.116271159248080487E+02    0.108540963880545371E+01    0.293145562154762462E+01    0.166440237401095148E+01    0.414931367119456274E+00    0.406736479867937550E+01    0.922669151306555579E+00    0.776284932864334792E+03
    0.108415655401484836E-80    0.683001656806285064E+04    0.106761565678788073E+01    0.125610171492433254E+00    0.379505501520510435E+00    0.845853048796251089E-01    0.129787778142885131E+02    0.120287518107871136E+02    0.173765437010440360E+01    0.224406671846320266E+00    0.170638507014386831E+01    0.362773940417833507E+00    0.441036210594695355E+01    0.956442155966857221E+00    0.304186418283918442E+03
    0.287383089600412817E-58    0.672675313670798005E+04    0.947551847814280257E+00    0.360567374693664622E+00    0.398393078215251828E+00    0.776470739270085364E+00    0.151582331366258330E+03    0.119034279550781399E+02    0.189781380254522736E+01    0.222188173026454994E+01    0.149333790487373719E+01    0.679262803219485956E+00    0.405294727745395900E+01    0.975533073364613590E+00    0.404532408238551227E+03
    0.940170661027899244E-80    0.682569639023891159E+04    0.103132011307144400E+01    0.143520223125126967E+00    0.214274041022190775E+00    0.655835565864215930E-01    0.237119206819993522E+01    0.117376318377076387E+02    0.192087918011637382E+01    0.124879236350080780E+01    0.125564725049473380E+01    0.422549071329473502E+00    0.377405989600390823E+01    0.924247934504126789E+00    0.536388199088747683E+03
    0.128545224201869580E-71    0.678822941982769225E+04    0.108831231447774712E+01    0.490164931666099313E+00    0.234915703487998312E+00    0.124455173386260595E+00    0.370235201670957181E+02    0.118874338498492111E+02    0.526477445090032137E+00    0.199811593985113900E+01    0.157560518877209121E+01    0.730245470406103658E+00    0.466323938324170673E+01    0.953233460270277111E+00    0.766549246752328941E+03
    0.170063492014043840E-78    0.681990582899355832E+04    0.116783505355077000E+01    0.431860692426641102E+00    0.237562434257618582E+00    0.402802862714652765E+00    0.832093896243215113E+03    0.120302645792239069E+02    0.855901163302133283E+00    0.154009922251556541E+01    0.151414112095412867E+01    0.659324439118167849E+00    0.428618024683531029E+01    0.974337697288935267E+00    0.514857850236090144E+03
    0.345990721767023184E-62    0.674480262579927421E+04    0.968993537071945688E+00    0.253296498316752494E+00    0.333472361406190076E+00    0.200815545958486462E-01    0.939532250342009512E+01    0.118481203924107810E+02    0.143993130319327456E+01    0.125082907507714869E+01    0.136942271682682049E+01    0.802596487653348900E+00    0.395682452989485789E+01    0.952149052856768763E+00    0.719879654911640614E+03
    0.611768173491072395E-36    0.662392831806304821E+04    0.117169654199806939E+01    0.426109521975905681E+00    0.331565108499380035E+00    0.577368686514023399E+00    0.134124986214471349E+02    0.120273896741408173E+02    0.925658528170597461E+00    0.143242271947525635E+01    0.159607639382340882E+01    0.591783514638174579E+00    0.318411308260957870E+01    0.941390113170141984E+00    0.725534996189572553E+03
    0.113511906273764585E-76    0.681150401685607903E+04    0.114093210905550824E+01    0.344854265113844927E+00    0.394931132279751018E+00    0.345903860278443442E+00    0.280685475310808847E+02    0.116327831131637005E+02    0.441990824952650796E+00    0.292052450270870256E+01    0.147246961262779563E+01    0.615179398705771208E+00    0.373324091757653775E+01    0.933085640169084130E+00    0.953053883336646209E+03
    0.327419891615908801E-73    0.679556983492433210E+04    0.120842359069613847E+01    0.182395836448915105E+00    0.384062343017703200E+00    0.580660390420548955E+00    0.249490291819977124E+02    0.120403550615920274E+02    0.146198430955809777E+01    0.169606998111354645E+01    0.169647119114795109E+01    0.335070003419009499E+00    0.353507349740332621E+01    0.953324800981863563E+00    0.274990988939390661E+03
    0.612543369967469179E-78    0.681734293319703102E+04    0.119522810420565628E+01    0.217876717981429352E+00    0.325364769871282100E+00    0.531973443321913445E-01    0.129114010283702663E+01    0.119486250441208135E+02    0.525332795871600533E+00    0.140710013555950320E+01    0.168966099633312306E+01    0.546717567393763759E+00    0.356559897507739310E+01    0.956239436610573867E+00    0.702139222693726538E+03
    0.146041478704989240E-55    0.671429147705119249E+04    0.117133176393775473E+01    0.211908995491469132E+00    0.249397187958789290E+00    0.335954526125565589E-01    0.275887681209143043E+01    0.120037259751260503E+02    0.106139824353134693E+01    0.126316219069962932E+01    0.194772951610614342E+01    0.337741515048667507E+00    0.322710503229142009E+01    0.908142851882896229E+00    0.806319115792503680E+03
    0.513095266979126769E-77    0.681309207944000354E+04    0.134796931533854991E+01    0.905427348711438096E-01    0.371851343611686869E+00    0.103766301603195596E+00    0.374681241473782470E-01    0.121108809039631300E+02    0.107111904442960260E+01    0.457758315105040614E+00    0.171592341017207151E+01    0.334606844982545670E+00    0.375688023943669469E+01    0.944674878734399592E+00    0.391083500280599878E+03
    0.218877459701279988E-68    0.677334944677625481E+04    0.131275549585280515E+01    0.494417285622036184E+00    0.293000087332387027E+00    0.528986754676810111E+00    0.338995527869742519E+01    0.118559643003221424E+02    0.376184883793416469E+00    0.235701759019899493E+01    0.155698141173797255E+01    0.526691793874794700E+00    0.460781351124912675E+01    0.940217926045877284E+00    0.958646147293065724E+03
    0.104322719432250111E-56    0.671956945026930589E+04    0.914656431427838257E+00    0.261816288863085500E+00    0.192202464851549626E+00    0.284409642967873716E-01    0.123299534803946472E+03    0.117205989350587281E+02    0.258763910499508420E+00    0.177489493869284987E+01    0.183831421641121673E+01    0.411216905680744094E+00    0.435692998829079681E+01    0.910478406515682792E+00    0.803944678214706187E+03
    0.907253815719290714E-57    0.671984875428354098E+04    0.854924755887884302E+00    0.276264579245129593E+00    0.136052562151110695E+00    0.741428999167175057E-01    0.305611700372656117E+03    0.117107635936537040E+02    0.298738312820477525E+00    0.159855797743102412E+01    0.157870045306967510E+01    0.557243114268642481E+00    0.393808704756586492E+01    0.933238774967497520E+00    0.743528836717156310E+03
    0.279351224833172369E-25    0.657483921311475024E+04    0.886197893433438910E+00    0.301224304144370236E+00    0.211900529092318990E+00    0.242002996640866996E+00    0.374731568792775818E+02    0.119111332116448239E+02    0.138435061625900024E+01    0.777285299977662825E+00    0.141338413711940469E+01    0.667848537299835843E+00    0.340377621432608279E+01    0.954671736879225019E+00    0.648193071652219260E+03
    0.980838254817995936E-37    0.662758937993134350E+04    0.800731110214217834E+00    0.250921274913739334E+00    0.203809742890435963E+00    0.757370541054033897E+00    0.174613298170063217E+03    0.116934828347216566E+02    0.425853539151038185E+00    0.331452567364427164E+01    0.190425308499701718E+01    0.541604216115903925E+00    0.361502801732669754E+01    0.929776646149419128E+00    0.792200879653127231E+03
    0.278640628894709914E-50    0.668997356171926822E+04    0.124225369625238358E+01    0.249009443148888787E+00    0.225986728694425015E+00    0.217309325590226560E-01    0.166427344174575076E+02    0.118348394764234914E+02    0.369392629985116849E+00    0.218310565657789502E+01    0.176669479978100896E+01    0.372604213692820763E+00    0.362669875778196360E+01    0.939479606575740589E+00    0.836800726859440715E+03
    0.804518323519362674E-69    0.677535115353427136E+04    0.103214066794380743E+01    0.179757969320631261E+00    0.266953556222264299E+00    0.479104041206691866E-01    0.461346050920308357E+03    0.117354622324852595E+02    0.320274111568326803E+00    0.860545517705935237E+00    0.157279130241921106E+01    0.360177516940428655E+00    0.415105347807056546E+01    0.921261870981660458E+00    0.893098168309120297E+03
    0.190968652164765871E-63    0.675059640132368440E+04    0.103573981081041611E+01    0.307539853312067846E+00    0.291795389924601245E+00    0.651044160518436249E-01    0.737523786006974547E+01    0.118581259453397490E+02    0.112824348899809324E+01    0.119997698751274950E+01    0.154433484101560037E+01    0.600956880842564933E+00    0.438625429263861921E+01    0.907136038860699601E+00    0.868503582786432275E+03
    0.109438011413404089E-66    0.676552541389492944E+04    0.134350301126140859E+01    0.484050463878875681E+00    0.276710769667349032E+00    0.838779607194608257E-01    0.920986210022213641E+02    0.119858445544449772E+02    0.321342181401068683E+00    0.491269382167171864E+00    0.148850552627090948E+01    0.553415367508222289E+00    0.429265160084669439E+01    0.949609249483956974E+00    0.864861559524211202E+03
    0.268037116780428397E-79    0.682360109194632241E+04    0.830597709205872947E+00    0.310152440742140267E+00    0.137148859849375387E+00    0.110613258534335082E+00    0.181038184864308036E+02    0.116709778527281109E+02    0.426364453744911276E+00    0.284754424410986262E+01    0.164779046506060234E+01    0.597867801344960870E+00    0.383375387530756440E+01    0.965525175227006205E+00    0.757573259027719359E+03
    0.410532237715935066E-73    0.679511741284590971E+04    0.903721813703903587E+00    0.222142627501255741E+00    0.272592217277065063E+00    0.379910539562901550E-01    0.127284973435480264E+02    0.118461142650235853E+02    0.810111809479591161E+00    0.656049843181392034E+00    0.156900892578301132E+01    0.597897563253084297E+00    0.371224536307578479E+01    0.927763516293486301E+00    0.851778036247455475E+03
    0.951597542756088161E-81    0.683027739885863593E+04    0.979869491405490622E+00    0.325343675557690282E+00    0.290978229055225246E+00    0.242884573775045721E-01    0.661306323505780891E+00    0.118104843365317365E+02    0.215955156790281461E+00    0.813186667597616375E+00    0.141929453915144910E+01    0.745527446890118961E+00    0.435665427703727470E+01    0.977853375493694776E+00    0.670398606276418036E+03
    0.849099867154815297E-70    0.677984845758806841E+04    0.790797438823245602E+00    0.321457383672543284E+00    0.165254082757409076E+00    0.377205515413404982E-01    0.563242182259862001E+00    0.119791743627453062E+02    0.120019355631668279E+01    0.134822994182219014E+01    0.183030720936033742E+01    0.693115477873849639E+00    0.344997109189955120E+01    0.934704993573065135E+00    0.662148984612514823E+03
    0.100752234176476971E-60    0.673805978059323024E+04    0.588822313815524301E+00    0.322269831328882816E+00    0.213340627537058514E+00    0.176763991809691379E-01    0.159265487294019685E+02    0.117681395070300034E+02    0.194251842742829717E+01    0.117569091075633847E+01    0.161271271720707410E+01    0.834572021064243441E+00    0.298738883867136495E+01    0.927567822707495715E+00    0.646174173943511505E+03
    0.162745728061002884E-53    0.670486453997883109E+04    0.895548103054091271E+00    0.314954651778192540E+00    0.157555089700161355E+00    0.223705790693710299E+00    0.190173289181357141E+01    0.118801041386858195E+02    0.532308250682920425E+00    0.140673091046085652E+01    0.163969149822871096E+01    0.649431360636627542E+00    0.377997341960689015E+01    0.950532608204730400E+00    0.774290947097160938E+03
    0.460940792346441273E-77    0.681330646330376658E+04    0.736625657454713867E+00    0.123490137212485016E+00    0.166339474658281888E+00    0.224707758024586507E+00    0.535440512636317578E+01    0.116647898479605150E+02    0.990421661882148086E+00    0.628852926531129341E+00    0.132248752026954497E+01    0.352233994264323613E+00    0.428339311474228790E+01    0.939217389793294832E+00    0.815284855088611380E+03
    0.121028391076590056E-65    0.676071890996508955E+04    0.813489861902976452E+00    0.234135790822459472E+00    0.203179811973963204E+00    0.211864271641747093E-01    0.866378483267608357E+00    0.119052811460614620E+02    0.763065219369382430E+00    0.123621259079989665E+01    0.177310564431934581E+01    0.603249999988981545E+00    0.417124568278521579E+01    0.978593113028427886E+00    0.928687255243600475E+03
    0.133583020809376859E-44    0.666381294004292886E+04    0.735281793334972456E+00    0.372581810259455248E+00    0.153418468477852787E+00    0.156738194404610273E-01    0.147682421467341618E+00    0.119304208732531905E+02    0.103216206365694507E+01    0.966978642354700879E+00    0.187129879544843614E+01    0.639249280345361437E+00    0.372775862553274928E+01    0.899005862373669085E+00    0.988560182754750826E+03
    0.272248410683427481E-77    0.681435957265891557E+04    0.748916114966472479E+00    0.179094419643771319E+00    0.228144072504084916E+00    0.110061460231454574E-01    0.367849495990172182E+01    0.117398655422003380E+02    0.997259927423617576E+00    0.857675050316392573E+00    0.156247537497303313E+01    0.629644118330392022E+00    0.410240687822408745E+01    0.923816600377750818E+00    0.720874395269624642E+03
    0.452745669260013683E-68    0.677189580977058176E+04    0.781516461143014207E+00    0.338030313134959848E+00    0.168014622721418094E+00    0.521920359177746804E-01    0.203285217081562303E+00    0.119073433953078727E+02    0.192193528774560818E+01    0.162151875113319588E+01    0.166426651642156465E+01    0.642129508837728902E+00    0.363301818886569095E+01    0.896909239412715609E+00    0.347989501678330612E+03
    0.163811103343236444E-24    0.657130155473951891E+04    0.552682316713873023E+00    0.158420250797716489E+00    0.185424643570303110E+00    0.211757441477356152E-01    0.106401398552768516E+02    0.116788737242740996E+02    0.803131638306877060E+00    0.107216986095511668E+01    0.180726053428176181E+01    0.480882954605563517E+00    0.381103457094823472E+01    0.938088294367469877E+00    0.901627644143985435E+03
    0.171402980131584386E-56    0.671857639381531499E+04    0.105493272436264540E+01    0.344088350558827194E+00    0.184121153177366076E+00    0.104407932403700568E+00    0.660482018471207133E+00    0.119197740441617146E+02    0.570497540783896473E+00    0.171666664775867828E+01    0.173778966744693020E+01    0.593198506237205381E+00    0.362620633012144911E+01    0.914298454937041871E+00    0.968638735094179538E+03
    0.553752427775518199E-58    0.672544133356212478E+04    0.101983551947319651E+01    0.286002639332065878E+00    0.133092710759300126E+00    0.207731623044965161E-01    0.109797304186742793E-01    0.119198896485690131E+02    0.299512001149234541E+00    0.153706436362793619E+01    0.168563991965742987E+01    0.531428013341037619E+00    0.384305621275043530E+01    0.930992517865809832E+00    0.933815817289315532E+03
    0.193500862293311066E-80    0.682885794912753954E+04    0.788653745440222487E+00    0.219157298758583502E+00    0.167905815489156313E+00    0.552971432399990692E-01    0.135039743640064713E+00    0.116754489874798395E+02    0.746207575786574262E+00    0.212827822445131343E+01    0.128500242330476988E+01    0.730404288162171955E+00    0.372605084398388664E+01    0.935492571737995160E+00    0.982508580866232137E+03
    0.669052557428834192E-41    0.664677515057507298E+04    0.761007583257904741E+00    0.124724312142209512E+00    0.216832379285818916E+00    0.284477998283343032E-01    0.369247927331474574E-01    0.117248437748170442E+02    0.129858324099590239E+01    0.243367311230474392E+01    0.133132158508532017E+01    0.514305362127559951E+00    0.355628541938498088E+01    0.942865098929006384E+00    0.741825041316350053E+03
    0.472890710931493268E-41    0.664746914719815322E+04    0.885781556301168838E+00    0.257288691981029882E+00    0.278514425497330798E+00    0.633905386361459239E-01    0.178544995448059081E-01    0.118670880345261285E+02    0.559238810965164257E+00    0.108520873312838240E+01    0.166331516870616802E+01    0.507982642797337069E+00    0.432901022135113589E+01    0.952690180344594850E+00    0.919899887673594549E+03
    0.627982850692267948E-70    0.678045178548860986E+04    0.955596813040863857E+00    0.299742680107535242E+00    0.142657688462874188E+00    0.235879929628170296E-01    0.529294611963683909E-01    0.119612549109345991E+02    0.596207397759059954E+00    0.734114290602918551E-01    0.171801848713642746E+01    0.562892473811542837E+00    0.358153206317988770E+01    0.927358142072076674E+00    0.741585893996494065E+03
    0.158078661066586917E-77    0.681544681697910710E+04    0.949785877568931181E+00    0.134437611832334103E+00    0.261987336207193888E+00    0.555030072581867845E-01    0.133751401729219101E-01    0.117337847451214508E+02    0.516384716082293638E+00    0.245381254731424825E+01    0.136462121560871297E+01    0.423936552780445175E+00    0.370019402788298235E+01    0.954667920583140428E+00    0.635212750999979789E+03
    0.267988503651341687E-62    0.674531356155173125E+04    0.905040486284458767E+00    0.405852301535672255E+00    0.245660191609105072E+00    0.122186795457782556E-01    0.614502262309602268E-01    0.120741300460906320E+02    0.115686536339794399E+01    0.988703132745701430E+00    0.198510894501574375E+01    0.552807458678108432E+00    0.405883801952561374E+01    0.894704114127847894E+00    0.553580646776992239E+03
    0.304083468829822366E-66    0.676348152599674177E+04    0.915159403968370810E+00    0.255452897914099086E+00    0.271940838030534149E+00    0.918499205284001446E-01    0.172748833503722304E+00    0.119345997613484975E+02    0.758317036490589125E+00    0.207681051669062366E+01    0.170409043227881885E+01    0.519382204348516785E+00    0.397400377906190805E+01    0.953249299506545467E+00    0.348527242317005630E+03
    0.184612829271734343E-61    0.674145375789661011E+04    0.804045781325415598E+00    0.233969274870956118E+00    0.186031199784963325E+00    0.327413164967902404E-01    0.311293592337448174E-01    0.118021780628156812E+02    0.119350414157229712E+01    0.186238191507809248E+01    0.165087906327300304E+01    0.382349758668917072E+00    0.371815826983950126E+01    0.907231327343911764E+00    0.811270953722023592E+03
    0.464570384251969077E-76    0.680868560617371986E+04    0.854805987275111478E+00    0.230406698137952892E+00    0.214609748744945400E+00    0.307859530864780968E-01    0.791019119925461950E-01    0.119745434544276268E+02    0.174345625124034687E+01    0.301834342906108333E+01    0.171354278354156375E+01    0.554974095940899192E+00    0.427365402541944306E+01    0.939438615624339945E+00    0.669062870991449813E+03
    0.837935801731510767E-48    0.667856118413616241E+04    0.855694750054929121E+00    0.291414966610492820E+00    0.263993372804014914E+00    0.394636564043073096E-01    0.976192567857769422E+00    0.120153852794624516E+02    0.901006693053475360E+00    0.497985613078150091E+00    0.184580732142065007E+01    0.598354561986016775E+00    0.429883878646707807E+01    0.954073579602872535E+00    0.759540751661079867E+03
    0.206871736230732168E-44    0.666293818843052304E+04    0.107904437156332400E+01    0.337757908514659144E+00    0.153785405812409653E+00    0.189133570373872274E-01    0.428636036348712723E+00    0.118866091394956630E+02    0.245106610608516046E+00    0.114416713881163612E+01    0.175068959220936904E+01    0.413042988738483940E+00    0.407993141117964520E+01    0.937845200710061833E+00    0.875180323314518773E+03
    0.288339658611116323E-58    0.672674649066250822E+04    0.949276354186144866E+00    0.200740898831294284E+00    0.188312407564917156E+00    0.584534498348355802E-01    0.140882294949751796E-01    0.117891932375801822E+02    0.797167341981135258E+00    0.321071038302993195E+01    0.148555752528591190E+01    0.482901876405950059E+00    0.391449897422956949E+01    0.893084488815411137E+00    0.987519724430674614E+03
    0.629987243237657404E-62    0.674360405057656317E+04    0.901801659432649227E+00    0.291258377781475009E+00    0.762582204292903409E-01    0.328162353246599509E-01    0.973187205267811856E-01    0.116185351979623821E+02    0.139902839233012249E+00    0.877529047113336569E+00    0.136148207483126793E+01    0.644212329729026423E+00    0.323558564300282381E+01    0.872809412250152405E+00    0.469710452002307250E+03
    0.107797549544432236E-76    0.681160732246766383E+04    0.995078111326836656E+00    0.111431222472772568E+00    0.120819514325052987E+00    0.160472309307911259E+00    0.136205456814550363E+02    0.110062289461654572E+02    0.120828751634986908E+00    0.331326964132077428E+01    0.680293872119025478E+00    0.631428652153508296E+00    0.416548650770223983E+01    0.875746486311994810E+00    0.896763390831454785E+03
    0.623071932548834059E-78    0.681730884874572075E+04    0.106086784384575905E+01    0.350748020653523090E-01    0.206874267919868265E+00    0.517996872248057266E-01    0.779912751821983163E+00    0.112781116974989555E+02    0.105743180508409820E+00    0.296763287452831204E+01    0.942593411685219484E+00    0.593885081067680010E+00    0.351495240319815627E+01    0.853244629599882565E+00    0.719462744145526131E+03
    0.173504945244868682E-49    0.668631582509575492E+04    0.981395081086586796E+00    0.128059423741742368E+00    0.172970154213239635E+00    0.331923757441247164E-01    0.437232263188022441E+00    0.112626508099688838E+02    0.114784096977192551E+00    0.364622474091089410E+01    0.795632153802520725E+00    0.676750630884529469E+00    0.386396443487745866E+01    0.859889679543147545E+00    0.797721653385985974E+03
    0.465769625003701126E-81    0.683170630096115747E+04    0.113780115319131325E+01    0.483609805990392119E-01    0.195122548013996144E+00    0.534928826586772099E+00    0.218486909758757203E+00    0.113486993596379353E+02    0.102202868442161185E+00    0.471142140762045436E+01    0.848176585906726732E+00    0.646122075190019740E+00    0.432778778849779666E+01    0.824277716824863615E+00    0.678810679389992401E+03
    0.114108696551339700E-37    0.663189189212227757E+04    0.939184141738468647E+00    0.832362791645741007E-01    0.148167950602654586E+00    0.166409081856812757E+01    0.686020381791638156E+00    0.111985756977090389E+02    0.119563909232453622E+00    0.243491767423534000E+01    0.305714452296891093E+00    0.919419152914711768E+00    0.411527309333447722E+01    0.868989797398992181E+00    0.941235675223721614E+03
    0.116017723046435151E-65    0.676080347434659234E+04    0.103824773700187079E+01    0.789512089697477770E-01    0.104011401995386804E+00    0.335831669232465047E-01    0.213008519949508757E+00    0.113687984394678256E+02    0.175664360010929110E+00    0.372647550005824169E+01    0.944234550933763850E+00    0.532947283099313829E+00    0.361205293049523890E+01    0.857285886217370230E+00    0.909455194403243468E+03
    0.112076952459760963E-70    0.678389843978337012E+04    0.100361379057776023E+01    0.220368043532182922E+00    0.916740275094202368E-02    0.919147049610552630E-01    0.568840299906902408E-01    0.112933324650038518E+02    0.115126789302610347E+00    0.234964219526846252E+01    0.691315219261512182E+00    0.577421327958267394E+00    0.411200403813274562E+01    0.862856598364054928E+00    0.879510503287570714E+03
    0.499502251788413658E-52    0.669801652364505844E+04    0.903878990770876745E+00    0.183535559764513106E+00    0.395304332379457016E-01    0.445795522607597763E-01    0.436851771928617627E+00    0.112275573706492082E+02    0.100779589880776441E+00    0.227574468945592034E+01    0.660141862545504221E+00    0.802082832464405482E+00    0.400093331818814146E+01    0.871251493669180754E+00    0.813829511753455790E+03
    0.817370889219204735E-78    0.681676598677983202E+04    0.981294192160389711E+00    0.135730664220912983E+00    0.123397936279460094E+00    0.140729865464430063E-01    0.179299474173558071E+00    0.110712013289506128E+02    0.129694260285692503E+00    0.206873153636738705E+01    0.515839317708185474E+00    0.859392835833237667E+00    0.389620374837781558E+01    0.825982335936623402E+00    0.970163756827513339E+03
    0.676319003509826769E-33    0.660991218459677748E+04    0.793892092470052324E+00    0.249183055214462768E+00    0.105914156408467991E+00    0.279391429793011070E+00    0.311555172808199998E+02    0.111216574611228101E+02    0.130771921640877836E+00    0.219954392070643667E+01    0.760161518917397361E+00    0.780312231514704746E+00    0.364927630020818494E+01    0.858304934249743856E+00    0.935903634168977874E+03
    0.114787535451248213E-41    0.665030071000795215E+04    0.907571007859368728E+00    0.146434142537609335E+00    0.113019529483529418E+00    0.720930858645068895E+00    0.502091286770455891E+00    0.111649212930551087E+02    0.107065801311782990E+00    0.599143154854478510E+01    0.654076962265331963E+00    0.595420748103279496E+00    0.409431750996601185E+01    0.857194328855815924E+00    0.817876037194105606E+03
    0.821744524379181752E-78    0.681675531359476281E+04    0.970306547944193576E+00    0.103201432264650131E+00    0.511565520636595022E-01    0.291388993531355063E-01    0.456331050348470946E+01    0.112016001777100360E+02    0.161466287075515386E+00    0.609114947810618590E+00    0.694498345534487083E+00    0.701042669541100061E+00    0.391117951412456266E+01    0.838618111809717015E+00    0.874171578095927543E+03
    0.410886926142603449E-68    0.677208983471765532E+04    0.103011494026511663E+01    0.243995574646335894E+00    0.109600498547081301E+00    0.131017456571505264E+00    0.145501363071259021E+00    0.112041173204799591E+02    0.106762584413728615E+00    0.582959938138480283E+01    0.566701292979670312E+00    0.979778374760148507E+00    0.415723579862864767E+01    0.848736451378830470E+00    0.695120987430123250E+03
    0.691800069358822787E-68    0.677104787683967152E+04    0.833624709433246069E+00    0.265822400281676363E+00    0.285641797187863901E-01    0.224740439141203063E-01    0.266709221773505589E+00    0.114138970632125645E+02    0.106229942440401570E+00    0.231778566986076484E+01    0.964923764750845625E+00    0.880205610762805013E+00    0.436607908343094930E+01    0.871633746096362794E+00    0.685065999322182392E+03
    0.705569285012873663E-71    0.678482397144428978E+04    0.859829904495598818E+00    0.277429857327258500E+00    0.107886953154121903E+00    0.408367921133730438E+00    0.724695870356413141E+00    0.115124648354253623E+02    0.124799187863452579E+00    0.997066050408380450E-01    0.872122783306271576E+00    0.952626859440501184E+00    0.414495589306075463E+01    0.866718002554238143E+00    0.493444996464415965E+03
    0.281360564482243191E-51    0.669455930368254303E+04    0.756528497103067687E+00    0.259975353295659184E+00    0.128269456059001308E+00    0.519500272453000608E-01    0.631281526800399478E-01    0.113089346178343462E+02    0.138053594540357344E+00    0.380687237228951370E+01    0.111299732726992451E+01    0.824000890415050979E+00    0.377381952990992353E+01    0.811294146034025054E+00    0.656413367597330989E+03
    0.555541876489767490E-58    0.672543488099039678E+04    0.850631008512284015E+00    0.487627094489160029E+00    0.105364790223198904E-01    0.334509234478538309E+00    0.377810258564653279E+00    0.115074925941788084E+02    0.118230425871364009E+00    0.734432821438321670E+00    0.909988532262762551E+00    0.111778229041136123E+01    0.391962023361767864E+01    0.871518585202768037E+00    0.778956501906561584E+03
    0.948146557127118136E-58    0.672436575080044986E+04    0.939120648687687631E+00    0.238153733920879684E+00    0.999296169532678906E-02    0.358584647665113401E-01    0.103272106059218549E+00    0.113672672858184836E+02    0.129602124891884968E+00    0.121935145221811014E+01    0.800939010670274731E+00    0.815837631504323091E+00    0.336049028857483423E+01    0.862460003606986270E+00    0.874750993618265284E+03
    0.239142290677496067E-76    0.681001371485458094E+04    0.943351681838639489E+00    0.264918815086425508E+00    0.109577965294950286E+00    0.156626298935222702E+00    0.303948715132826064E+00    0.112386219840929336E+02    0.132127934202156488E+00    0.429105235296555421E+01    0.623704251464389570E+00    0.114438043669493017E+01    0.461230100947676380E+01    0.854330126890247565E+00    0.772921031950211727E+03
    0.435780615064243974E-63    0.674894634202274392E+04    0.896634256366575344E+00    0.207614965857158107E+00    0.176791238102225107E+00    0.147353970203714990E+00    0.363206236732101451E+00    0.112652481109080362E+02    0.100134678065114821E+00    0.536132462283202038E+01    0.787274966680853172E+00    0.834938904123671888E+00    0.369646734042817027E+01    0.876538002461403565E+00    0.562175733036959627E+03
    0.804102225980057563E-71    0.678456252857548316E+04    0.783056476816914926E+00    0.278727903969725743E+00    0.132115226438386718E+00    0.116392402906276859E+01    0.733546343196154887E-01    0.116958582274194196E+02    0.119169908731049601E+00    0.716664508465905570E+00    0.993835286381980487E+00    0.901871203672319099E+00    0.382152192870082796E+01    0.870691107967438538E+00    0.425172815448130677E+03
